Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
1378;1.5561e+15;1;1.0523e-05;-2009.16;726.562
1379;1.5561e+15;1;1.0523e-05;-2009.16;726.562
1380;1.5561e+15;1;1.0523e-05;-2009.16;726.562
1381;1.5561e+15;1;1.0523e-05;-2009.16;726.562
1382;1.5561e+15;1;1.0523e-05;-2009.16;726.562
1383;1.5561e+15;1;1.0523e-05;-2009.16;726.562
1384;1.5561e+15;1;1.04661e-05;-2009.17;726.55
1385;1.5561e+15;1;1.04661e-05;-2009.17;726.55
1386;1.5561e+15;1;1.04661e-05;-2009.17;726.55
1387;1.5561e+15;1;1.04661e-05;-2009.17;726.55
1388;1.5561e+15;1;1.04661e-05;-2009.17;726.55
1389;1.5561e+15;1;1.04661e-05;-2009.17;726.55
1390;1.5561e+15;1;1.04661e-05;-2009.17;726.55
1391;1.5561e+15;1;1.04661e-05;-2009.17;726.55
1392;1.5561e+15;1;1.04661e-05;-2009.17;726.55
1393;1.5561e+15;1;1.04661e-05;-2009.17;726.55
1394;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1395;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1396;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1397;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1398;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1399;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1400;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1401;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1402;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1403;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1404;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1405;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1406;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1407;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1408;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1409;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1410;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1411;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1412;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1413;1.5561e+15;1;1.03782e-05;-2009.19;726.532
1414;1.5561e+15;1;1.03279e-05;-2009.12;726.467
1415;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1416;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1417;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1418;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1419;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1420;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1421;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1422;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1423;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1424;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1425;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1426;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1427;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1428;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1429;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1430;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1431;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1432;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1433;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1434;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1435;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1436;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1437;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1438;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1439;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1440;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1441;1.5561e+15;1;1.02019e-05;-2008.96;726.303
1442;1.5561e+15;1;1.01329e-05;-2008.97;726.289
1443;1.5561e+15;1;1.01329e-05;-2008.97;726.289
1444;1.5561e+15;1;1.00563e-05;-2008.87;726.189
1445;1.5561e+15;1;1.00563e-05;-2008.87;726.189
1446;1.5561e+15;1;1.00563e-05;-2008.87;726.189
1447;1.5561e+15;1;1.00563e-05;-2008.87;726.189
1448;1.5561e+15;1;1.00563e-05;-2008.87;726.189
1449;1.5561e+15;1;1.00563e-05;-2008.87;726.189
1450;1.5561e+15;1;1.00563e-05;-2008.87;726.189
1451;1.5561e+15;1;1.00276e-05;-2008.88;726.183
1452;1.5561e+15;1;1.00276e-05;-2008.88;726.183
1453;1.5561e+15;1;1.00276e-05;-2008.88;726.183
1454;1.5561e+15;1;1.00276e-05;-2008.88;726.183
1455;1.5561e+15;1;1.00276e-05;-2008.88;726.183
1456;1.5561e+15;1;1.00276e-05;-2008.88;726.183
1457;1.5561e+15;1;1.00276e-05;-2008.88;726.183
1458;1.5561e+15;1;9.93963e-06;-2008.76;726.068
1459;1.5561e+15;1;9.83239e-06;-2008.78;726.046
1460;1.5561e+15;1;9.83239e-06;-2008.78;726.046
1461;1.5561e+15;1;9.83239e-06;-2008.78;726.046
1462;1.5561e+15;1;9.83239e-06;-2008.78;726.046
1463;1.5561e+15;1;9.83239e-06;-2008.78;726.046
1464;1.5561e+15;1;9.83239e-06;-2008.78;726.046
1465;1.5561e+15;1;9.83239e-06;-2008.78;726.046
1466;1.5561e+15;1;9.83239e-06;-2008.78;726.046
1467;1.5561e+15;1;9.83239e-06;-2008.78;726.046
1468;1.5561e+15;1;9.81388e-06;-2008.79;726.042
1469;1.5561e+15;1;9.81388e-06;-2008.79;726.042
1470;1.5561e+15;1;9.81388e-06;-2008.79;726.042
1471;1.5561e+15;1;9.81388e-06;-2008.79;726.042
1472;1.5561e+15;1;9.81388e-06;-2008.79;726.042
1473;1.5561e+15;1;9.76561e-06;-2008.8;726.033
1474;1.5561e+15;1;9.76561e-06;-2008.8;726.033
1475;1.5561e+15;1;9.76561e-06;-2008.8;726.033
1476;1.5561e+15;1;9.76561e-06;-2008.8;726.033
1477;1.5561e+15;1;9.76561e-06;-2008.8;726.033
1478;1.5561e+15;1;9.76561e-06;-2008.8;726.033
1479;1.5561e+15;1;9.76561e-06;-2008.8;726.033
1480;1.5561e+15;1;9.76561e-06;-2008.8;726.033
1481;1.5561e+15;1;9.75687e-06;-2008.8;726.031
1482;1.5561e+15;1;9.75687e-06;-2008.8;726.031
1483;1.5561e+15;1;9.75687e-06;-2008.8;726.031
1484;1.5561e+15;1;9.70934e-06;-2008.81;726.021
1485;1.5561e+15;1;9.70934e-06;-2008.81;726.021
1486;1.5561e+15;1;9.70934e-06;-2008.81;726.021
1487;1.5561e+15;1;9.70934e-06;-2008.81;726.021
1488;1.5561e+15;1;9.70934e-06;-2008.81;726.021
1489;1.5561e+15;1;9.70934e-06;-2008.81;726.021
1490;1.5561e+15;1;9.70934e-06;-2008.81;726.021
1491;1.5561e+15;1;9.70934e-06;-2008.81;726.021
1492;1.5561e+15;1;9.70252e-06;-2008.81;726.02
1493;1.5561e+15;1;9.70252e-06;-2008.81;726.02
1494;1.5561e+15;1;9.70252e-06;-2008.81;726.02
1495;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1496;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1497;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1498;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1499;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1500;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1501;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1502;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1503;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1504;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1505;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1506;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1507;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1508;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1509;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1510;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1511;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1512;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1513;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1514;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1515;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1516;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1517;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1518;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1519;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1520;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1521;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1522;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1523;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1524;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1525;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1526;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1527;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1528;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1529;1.5561e+15;1;9.64904e-06;-2008.82;726.009
1530;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1531;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1532;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1533;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1534;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1535;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1536;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1537;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1538;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1539;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1540;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1541;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1542;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1543;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1544;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1545;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1546;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1547;1.5561e+15;1;9.59289e-06;-2008.75;725.936
1548;1.5561e+15;1;9.53226e-06;-2008.76;725.923
1549;1.5561e+15;1;9.53226e-06;-2008.76;725.923
1550;1.5561e+15;1;9.53226e-06;-2008.76;725.923
1551;1.5561e+15;1;9.48885e-06;-2008.72;725.882
1552;1.5561e+15;1;9.43934e-06;-2008.66;725.817
1553;1.5561e+15;1;9.36749e-06;-2008.56;725.723
1554;1.5561e+15;1;9.30698e-06;-2008.58;725.711
1555;1.5561e+15;1;9.30698e-06;-2008.58;725.711
1556;1.5561e+15;1;9.30698e-06;-2008.58;725.711
1557;1.5561e+15;1;9.30698e-06;-2008.58;725.711
1558;1.5561e+15;1;9.30698e-06;-2008.58;725.711
1559;1.5561e+15;1;9.30698e-06;-2008.58;725.711
1560;1.5561e+15;1;9.30698e-06;-2008.58;725.711
1561;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1562;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1563;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1564;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1565;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1566;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1567;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1568;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1569;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1570;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1571;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1572;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1573;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1574;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1575;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1576;1.5561e+15;1;9.21745e-06;-2008.6;725.693
1577;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1578;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1579;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1580;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1581;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1582;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1583;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1584;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1585;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1586;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1587;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1588;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1589;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1590;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1591;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1592;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1593;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1594;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1595;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1596;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1597;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1598;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1599;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1600;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1601;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1602;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1603;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1604;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1605;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1606;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1607;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1608;1.5561e+15;1;9.04545e-06;-2008.37;725.468
1609;1.5561e+15;1;9.01567e-06;-2008.38;725.462
1610;1.5561e+15;1;9.01567e-06;-2008.38;725.462
1611;1.5561e+15;1;8.9261e-06;-2008.39;725.444
1612;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1613;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1614;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1615;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1616;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1617;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1618;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1619;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1620;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1621;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1622;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1623;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1624;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1625;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1626;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1627;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1628;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1629;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1630;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1631;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1632;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1633;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1634;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1635;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1636;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1637;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1638;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1639;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1640;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1641;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1642;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1643;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1644;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1645;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1646;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1647;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1648;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1649;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1650;1.5561e+15;1;8.91353e-06;-2008.4;725.442
1651;1.5561e+15;1;8.89959e-06;-2008.4;725.439
1652;1.5561e+15;1;8.89959e-06;-2008.4;725.439
1653;1.5561e+15;1;8.89959e-06;-2008.4;725.439
1654;1.5561e+15;1;8.89959e-06;-2008.4;725.439
1655;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1656;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1657;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1658;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1659;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1660;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1661;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1662;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1663;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1664;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1665;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1666;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1667;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1668;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1669;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1670;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1671;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1672;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1673;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1674;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1675;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1676;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1677;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1678;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1679;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1680;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1681;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1682;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1683;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1684;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1685;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1686;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1687;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1688;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1689;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1690;1.5561e+15;1;8.80689e-06;-2008.42;725.42
1691;1.5561e+15;1;8.79145e-06;-2008.42;725.417
1692;1.5561e+15;1;8.79145e-06;-2008.42;725.417
1693;1.5561e+15;1;8.79145e-06;-2008.42;725.417
1694;1.5561e+15;1;8.79145e-06;-2008.42;725.417
1695;1.5561e+15;1;8.79145e-06;-2008.42;725.417
1696;1.5561e+15;1;8.79145e-06;-2008.42;725.417
1697;1.5561e+15;1;8.79145e-06;-2008.42;725.417
1698;1.5561e+15;1;8.79145e-06;-2008.42;725.417
1699;1.5561e+15;1;8.79145e-06;-2008.42;725.417
1700;1.5561e+15;1;8.65293e-06;-2008.24;725.236
1701;1.5561e+15;1;8.59673e-06;-2008.17;725.163
1702;1.5561e+15;1;8.59673e-06;-2008.17;725.163
1703;1.5561e+15;1;8.59673e-06;-2008.17;725.163
1704;1.5561e+15;1;8.59673e-06;-2008.17;725.163
1705;1.5561e+15;1;8.51955e-06;-2008.07;725.062
1706;1.5561e+15;1;8.51955e-06;-2008.07;725.062
1707;1.5561e+15;1;8.51955e-06;-2008.07;725.062
1708;1.5561e+15;1;8.51955e-06;-2008.07;725.062
1709;1.5561e+15;1;8.51955e-06;-2008.07;725.062
1710;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1711;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1712;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1713;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1714;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1715;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1716;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1717;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1718;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1719;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1720;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1721;1.5561e+15;1;8.43146e-06;-2008.09;725.044
1722;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1723;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1724;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1725;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1726;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1727;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1728;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1729;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1730;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1731;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1732;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1733;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1734;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1735;1.5561e+15;1;8.36199e-06;-2007.99;724.953
1736;1.5561e+15;1;8.34516e-06;-2008;724.95
1737;1.5561e+15;1;8.34516e-06;-2008;724.95
1738;1.5561e+15;1;8.34516e-06;-2008;724.95
1739;1.5561e+15;1;8.34516e-06;-2008;724.95
1740;1.5561e+15;1;8.34516e-06;-2008;724.95
1741;1.5561e+15;1;8.34516e-06;-2008;724.95
1742;1.5561e+15;1;8.34516e-06;-2008;724.95
1743;1.5561e+15;1;8.34516e-06;-2008;724.95
1744;1.5561e+15;1;8.34516e-06;-2008;724.95
1745;1.5561e+15;1;8.34516e-06;-2008;724.95
1746;1.5561e+15;1;8.31603e-06;-2008;724.944
1747;1.5561e+15;1;8.31603e-06;-2008;724.944
1748;1.5561e+15;1;8.31603e-06;-2008;724.944
1749;1.5561e+15;1;8.31603e-06;-2008;724.944
1750;1.5561e+15;1;8.31603e-06;-2008;724.944
1751;1.5561e+15;1;8.31603e-06;-2008;724.944
1752;1.5561e+15;1;8.31603e-06;-2008;724.944
1753;1.5561e+15;1;8.31603e-06;-2008;724.944
1754;1.5561e+15;1;8.31603e-06;-2008;724.944
1755;1.5561e+15;1;8.28862e-06;-2008.01;724.938
1756;1.5561e+15;1;8.28862e-06;-2008.01;724.938
1757;1.5561e+15;1;8.28862e-06;-2008.01;724.938
1758;1.5561e+15;1;8.28862e-06;-2008.01;724.938
1759;1.5561e+15;1;8.28862e-06;-2008.01;724.938
1760;1.5561e+15;1;8.28862e-06;-2008.01;724.938
1761;1.5561e+15;1;8.28862e-06;-2008.01;724.938
1762;1.5561e+15;1;8.28862e-06;-2008.01;724.938
1763;1.5561e+15;1;8.28739e-06;-2008.01;724.938
1764;1.5561e+15;1;8.28739e-06;-2008.01;724.938
1765;1.5561e+15;1;8.28739e-06;-2008.01;724.938
1766;1.5561e+15;1;8.28739e-06;-2008.01;724.938
1767;1.5561e+15;1;8.28739e-06;-2008.01;724.938
1768;1.5561e+15;1;8.28739e-06;-2008.01;724.938
1769;1.5561e+15;1;8.28739e-06;-2008.01;724.938
1770;1.5561e+15;1;8.28739e-06;-2008.01;724.938
1771;1.5561e+15;1;8.28739e-06;-2008.01;724.938
1772;1.5561e+15;1;8.28739e-06;-2008.01;724.938
1773;1.5561e+15;1;8.28739e-06;-2008.01;724.938
1774;1.5561e+15;1;8.20987e-06;-2007.91;724.837
1775;1.5561e+15;1;8.20987e-06;-2007.91;724.837
1776;1.5561e+15;1;8.20987e-06;-2007.91;724.837
1777;1.5561e+15;1;8.20987e-06;-2007.91;724.837
1778;1.5561e+15;1;8.20987e-06;-2007.91;724.837
1779;1.5561e+15;1;8.20987e-06;-2007.91;724.837
1780;1.5561e+15;1;8.20987e-06;-2007.91;724.837
1781;1.5561e+15;1;8.20987e-06;-2007.91;724.837
1782;1.5561e+15;1;8.20987e-06;-2007.91;724.837
1783;1.5561e+15;1;8.19414e-06;-2007.91;724.834
1784;1.5561e+15;1;8.19414e-06;-2007.91;724.834
1785;1.5561e+15;1;8.19414e-06;-2007.91;724.834
1786;1.5561e+15;1;8.19414e-06;-2007.91;724.834
1787;1.5561e+15;1;8.19414e-06;-2007.91;724.834
1788;1.5561e+15;1;8.19414e-06;-2007.91;724.834
1789;1.5561e+15;1;8.19414e-06;-2007.91;724.834
1790;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1791;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1792;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1793;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1794;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1795;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1796;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1797;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1798;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1799;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1800;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1801;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1802;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1803;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1804;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1805;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1806;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1807;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1808;1.5561e+15;1;7.99411e-06;-2007.95;724.793
1809;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1810;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1811;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1812;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1813;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1814;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1815;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1816;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1817;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1818;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1819;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1820;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1821;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1822;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1823;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1824;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1825;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1826;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1827;1.5561e+15;1;7.99321e-06;-2007.95;724.792
1828;1.5561e+15;1;7.99321e-06;-2007.95;724.792
