Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
1139;1555595451358461315;0.999996;1.70092e-05;5632249668766;2.64595e+13
1140;1555595451462579103;0.999996;1.70092e-05;5632249668766;2.64595e+13
1141;1555595451565029379;0.999996;1.70092e-05;5632249668766;2.64595e+13
1142;1555595451667230094;0.999996;1.70092e-05;5632249668766;2.64595e+13
1143;1555595451769313884;0.999996;1.70092e-05;5632249668766;2.64595e+13
1144;1555595451871272430;0.999996;1.70092e-05;5632249668766;2.64595e+13
1145;1555595451974244962;0.999996;1.70092e-05;5632249668766;2.64595e+13
1146;1555595452076405305;0.999996;1.70092e-05;5632249668766;2.64595e+13
1147;1555595452178442631;0.999996;1.70092e-05;5632249668766;2.64595e+13
1148;1555595452280507347;0.999996;1.70092e-05;5632249668766;2.64595e+13
1149;1555595452382523527;0.999996;1.70092e-05;5632249668766;2.64595e+13
1150;1555595452486783284;0.999996;1.70092e-05;5632249668766;2.64595e+13
1151;1555595452589105091;0.999996;1.70092e-05;5632249668766;2.64595e+13
1152;1555595452691157920;0.999996;1.70092e-05;5632249668766;2.64595e+13
1153;1555595452793586694;0.999996;1.70092e-05;5632249668766;2.64595e+13
1154;1555595452897885594;0.999996;1.70092e-05;5632249668766;2.64595e+13
1155;1555595452999771993;0.999996;1.70092e-05;5632249668766;2.64595e+13
1156;1555595453103914826;0.999996;1.70092e-05;5632249668766;2.64595e+13
1157;1555595453205955577;0.999996;1.69011e-05;5800423370337;2.62913e+13
1158;1555595453308076249;0.999996;1.69011e-05;5800423370337;2.62913e+13
1159;1555595453410198024;0.999996;1.69011e-05;5800423370337;2.62913e+13
1160;1555595453512584319;0.999996;1.69011e-05;5800423370337;2.62913e+13
1161;1555595453614686534;0.999996;1.69011e-05;5800423370337;2.62913e+13
1162;1555595453716594689;0.999996;1.69011e-05;5800423370337;2.62913e+13
1163;1555595453818678212;0.999996;1.69011e-05;5800423370337;2.62913e+13
1164;1555595453920523609;0.999996;1.69011e-05;5800423370337;2.62913e+13
1165;1555595454022587137;0.999996;1.69011e-05;5800423370337;2.62913e+13
1166;1555595454124522375;0.999996;1.69011e-05;5800423370337;2.62913e+13
1167;1555595454228710212;0.999996;1.69011e-05;5800423370337;2.62913e+13
1168;1555595454331036306;0.999996;1.69011e-05;5800423370337;2.62913e+13
1169;1555595454433432726;0.999996;1.69011e-05;5800423370337;2.62913e+13
1170;1555595454538423169;0.999996;1.67877e-05;5624015790790;2.61149e+13
1171;1555595454642680333;0.999996;1.67877e-05;5624015790790;2.61149e+13
1172;1555595454745088126;0.999996;1.67877e-05;5624015790790;2.61149e+13
1173;1555595454848334174;0.999996;1.67877e-05;5624015790790;2.61149e+13
1174;1555595454950509908;0.999996;1.67877e-05;5624015790790;2.61149e+13
1175;1555595455052477171;0.999996;1.67877e-05;5624015790790;2.61149e+13
1176;1555595455154726096;0.999996;1.67877e-05;5624015790790;2.61149e+13
1177;1555595455256988232;0.999996;1.67877e-05;5624015790790;2.61149e+13
1178;1555595455360976179;0.999996;1.67877e-05;5624015790790;2.61149e+13
1179;1555595455463839291;0.999996;1.67877e-05;5624015790790;2.61149e+13
1180;1555595455565856612;0.999996;1.67877e-05;5624015790790;2.61149e+13
1181;1555595455668221587;0.999996;1.67877e-05;5624015790790;2.61149e+13
1182;1555595455771094668;0.999996;1.67877e-05;5624015790790;2.61149e+13
1183;1555595455875067761;0.999996;1.67877e-05;5624015790790;2.61149e+13
1184;1555595455981578315;0.999996;1.67877e-05;5624015790790;2.61149e+13
1185;1555595456083405197;0.999996;1.63162e-05;6357484154345;2.53814e+13
1186;1555595456188050267;0.999996;1.63162e-05;6357484154345;2.53814e+13
1187;1555595456291852191;0.999996;1.63162e-05;6357484154345;2.53814e+13
1188;1555595456393813985;0.999996;1.63162e-05;6357484154345;2.53814e+13
1189;1555595456496427512;0.999996;1.63162e-05;6357484154345;2.53814e+13
1190;1555595456598793185;0.999996;1.63162e-05;6357484154345;2.53814e+13
1191;1555595456703549860;0.999996;1.63162e-05;6357484154345;2.53814e+13
1192;1555595456806392086;0.999996;1.63162e-05;6357484154345;2.53814e+13
1193;1555595456909050516;0.999996;1.63162e-05;6357484154345;2.53814e+13
1194;1555595457013055019;0.999996;1.63162e-05;6357484154345;2.53814e+13
1195;1555595457117488340;0.999996;1.62431e-05;6243744587390;2.52677e+13
1196;1555595457219846073;0.999996;1.62431e-05;6243744587390;2.52677e+13
1197;1555595457324340052;0.999996;1.62431e-05;6243744587390;2.52677e+13
1198;1555595457426259831;0.999996;1.62271e-05;6268618529615;2.52428e+13
1199;1555595457529216727;0.999996;1.62271e-05;6268618529615;2.52428e+13
1200;1555595457631937077;0.999996;1.62271e-05;6268618529615;2.52428e+13
1201;1555595457734490750;0.999996;1.62271e-05;6268618529615;2.52428e+13
1202;1555595457836496170;0.999996;1.62271e-05;6268618529615;2.52428e+13
1203;1555595457938965981;0.999996;1.62271e-05;6268618529615;2.52428e+13
1204;1555595458043374731;0.999996;1.62271e-05;6268618529615;2.52428e+13
1205;1555595458145341749;0.999996;1.62271e-05;6268618529615;2.52428e+13
1206;1555595458247234503;0.999996;1.62271e-05;6268618529615;2.52428e+13
1207;1555595458350033853;0.999996;1.62271e-05;6268618529615;2.52428e+13
1208;1555595458451936200;0.999996;1.62271e-05;6268618529615;2.52428e+13
1209;1555595458553912390;0.999996;1.62271e-05;6268618529615;2.52428e+13
1210;1555595458656183187;0.999996;1.62271e-05;6268618529615;2.52428e+13
1211;1555595458758785981;0.999996;1.6082e-05;6042932999058;2.50171e+13
1212;1555595458860873937;0.999996;1.6082e-05;6042932999058;2.50171e+13
1213;1555595458963765493;0.999996;1.6082e-05;6042932999058;2.50171e+13
1214;1555595459067825733;0.999996;1.6082e-05;6042932999058;2.50171e+13
1215;1555595459170483998;0.999996;1.6082e-05;6042932999058;2.50171e+13
1216;1555595459273070230;0.999996;1.6082e-05;6042932999058;2.50171e+13
1217;1555595459375062504;0.999997;1.56055e-05;5301670600293;2.42759e+13
1218;1555595459477141428;0.999997;1.56055e-05;5301670600293;2.42759e+13
1219;1555595459579677345;0.999997;1.56055e-05;5301670600293;2.42759e+13
1220;1555595459682200825;0.999997;1.56055e-05;5301670600293;2.42759e+13
1221;1555595459784432384;0.999997;1.56055e-05;5301670600293;2.42759e+13
1222;1555595459886834861;0.999997;1.56055e-05;5301670600293;2.42759e+13
1223;1555595459989262828;0.999997;1.56055e-05;5301670600293;2.42759e+13
1224;1555595460093064664;0.999997;1.56055e-05;5301670600293;2.42759e+13
1225;1555595460195100853;0.999997;1.56055e-05;5301670600293;2.42759e+13
1226;1555595460297697064;0.999997;1.56055e-05;5301670600293;2.42759e+13
1227;1555595460400211475;0.999997;1.56055e-05;5301670600293;2.42759e+13
1228;1555595460506378478;0.999997;1.56055e-05;5301670600293;2.42759e+13
1229;1555595460609440366;0.999997;1.56055e-05;5301670600293;2.42759e+13
1230;1555595460713440254;0.999997;1.56055e-05;5301670600293;2.42759e+13
1231;1555595460817550611;0.999997;1.56055e-05;5301670600293;2.42759e+13
1232;1555595460919884099;0.999997;1.56055e-05;5301670600293;2.42759e+13
1233;1555595461022149363;0.999997;1.56055e-05;5301670600293;2.42759e+13
1234;1555595461127325651;0.999997;1.56055e-05;5301670600293;2.42759e+13
1235;1555595461231125542;0.999997;1.56055e-05;5301670600293;2.42759e+13
1236;1555595461333925391;0.999997;1.56055e-05;5301670600293;2.42759e+13
1237;1555595461437224751;0.999997;1.56055e-05;5301670600293;2.42759e+13
1238;1555595461542608007;0.999997;1.56055e-05;5301670600293;2.42759e+13
1239;1555595461653962956;0.999997;1.56055e-05;5301670600293;2.42759e+13
1240;1555595461763948307;0.999997;1.56055e-05;5301670600293;2.42759e+13
1241;1555595461866776307;0.999997;1.56055e-05;5301670600293;2.42759e+13
1242;1555595461972705758;0.999997;1.56055e-05;5301670600293;2.42759e+13
1243;1555595462075299029;0.999997;1.56055e-05;5301670600293;2.42759e+13
1244;1555595462177450263;0.999997;1.56055e-05;5301670600293;2.42759e+13
1245;1555595462280407560;0.999997;1.56055e-05;5301670600293;2.42759e+13
1246;1555595462384253749;0.999997;1.56055e-05;5301670600293;2.42759e+13
1247;1555595462486301652;0.999997;1.56055e-05;5301670600293;2.42759e+13
1248;1555595462591432537;0.999997;1.56055e-05;5301670600293;2.42759e+13
1249;1555595462693712872;0.999997;1.56055e-05;5301670600293;2.42759e+13
1250;1555595462795959992;0.999997;1.56055e-05;5301670600293;2.42759e+13
1251;1555595462897952006;0.999997;1.56055e-05;5301670600293;2.42759e+13
1252;1555595463000391802;0.999997;1.56055e-05;5301670600293;2.42759e+13
1253;1555595463104139492;0.999997;1.56055e-05;5301670600293;2.42759e+13
1254;1555595463206187470;0.999997;1.56055e-05;5301670600293;2.42759e+13
1255;1555595463311333225;0.999997;1.56055e-05;5301670600293;2.42759e+13
1256;1555595463413359672;0.999997;1.56055e-05;5301670600293;2.42759e+13
1257;1555595463515852053;0.999997;1.56055e-05;5301670600293;2.42759e+13
1258;1555595463617858507;0.999997;1.56055e-05;5301670600293;2.42759e+13
1259;1555595463720216913;0.999997;1.56055e-05;5301670600293;2.42759e+13
1260;1555595463822818378;0.999997;1.56055e-05;5301670600293;2.42759e+13
1261;1555595463929371745;0.999997;1.56055e-05;5301670600293;2.42759e+13
1262;1555595464032030161;0.999997;1.56055e-05;5301670600293;2.42759e+13
1263;1555595464136042821;0.999997;1.56055e-05;5301670600293;2.42759e+13
1264;1555595464245061862;0.999997;1.56055e-05;5301670600293;2.42759e+13
1265;1555595464347581455;0.999997;1.56055e-05;5301670600293;2.42759e+13
1266;1555595464450161672;0.999997;1.56055e-05;5301670600293;2.42759e+13
1267;1555595464552810999;0.999997;1.56055e-05;5301670600293;2.42759e+13
1268;1555595464654861351;0.999997;1.56055e-05;5301670600293;2.42759e+13
1269;1555595464756923324;0.999997;1.56055e-05;5301670600293;2.42759e+13
1270;1555595464859985231;0.999997;1.56055e-05;5301670600293;2.42759e+13
1271;1555595464964991372;0.999997;1.56055e-05;5301670600293;2.42759e+13
1272;1555595465067387844;0.999997;1.56055e-05;5301670600293;2.42759e+13
1273;1555595465171183535;0.999997;1.56055e-05;5301670600293;2.42759e+13
1274;1555595465273464753;0.999997;1.56055e-05;5301670600293;2.42759e+13
1275;1555595465375621489;0.999997;1.56055e-05;5301670600293;2.42759e+13
1276;1555595465477833954;0.999997;1.56055e-05;5301670600293;2.42759e+13
1277;1555595465579878349;0.999997;1.56055e-05;5301670600293;2.42759e+13
1278;1555595465681775413;0.999996;1.54008e-05;5620167158158;2.39574e+13
1279;1555595465783872572;0.999996;1.54008e-05;5620167158158;2.39574e+13
1280;1555595465886734728;0.999996;1.54008e-05;5620167158158;2.39574e+13
1281;1555595465989361235;0.999996;1.54008e-05;5620167158158;2.39574e+13
1282;1555595466091735896;0.999996;1.54008e-05;5620167158158;2.39574e+13
1283;1555595466194872948;0.999996;1.54008e-05;5620167158158;2.39574e+13
1284;1555595466297385829;0.999996;1.54008e-05;5620167158158;2.39574e+13
1285;1555595466401781406;0.999996;1.54008e-05;5620167158158;2.39574e+13
1286;1555595466509803604;0.999996;1.54008e-05;5620167158158;2.39574e+13
1287;1555595466618106107;0.999996;1.54008e-05;5620167158158;2.39574e+13
1288;1555595466721619881;0.999996;1.54008e-05;5620167158158;2.39574e+13
1289;1555595466824276829;0.999996;1.54008e-05;5620167158158;2.39574e+13
1290;1555595466929519818;0.999996;1.54008e-05;5620167158158;2.39574e+13
1291;1555595467033625997;0.999996;1.54008e-05;5620167158158;2.39574e+13
1292;1555595467142206315;0.999996;1.54008e-05;5620167158158;2.39574e+13
1293;1555595467244559686;0.999996;1.54008e-05;5620167158158;2.39574e+13
1294;1555595467348940754;0.999996;1.54008e-05;5620167158158;2.39574e+13
1295;1555595467452207586;0.999996;1.53945e-05;5610480132345;2.39477e+13
1296;1555595467555627655;0.999996;1.53945e-05;5610480132345;2.39477e+13
1297;1555595467660049078;0.999996;1.53945e-05;5610480132345;2.39477e+13
1298;1555595467762597636;0.999996;1.53945e-05;5610480132345;2.39477e+13
1299;1555595467866307994;0.999996;1.53945e-05;5610480132345;2.39477e+13
1300;1555595467969701417;0.999996;1.53945e-05;5610480132345;2.39477e+13
1301;1555595468072012690;0.999996;1.53162e-05;5488556867183;2.38258e+13
1302;1555595468174234285;0.999996;1.53162e-05;5488556867183;2.38258e+13
1303;1555595468276827223;0.999996;1.53162e-05;5488556867183;2.38258e+13
1304;1555595468379758767;0.999996;1.53162e-05;5488556867183;2.38258e+13
1305;1555595468483042066;0.999996;1.53162e-05;5488556867183;2.38258e+13
1306;1555595468586512757;0.999996;1.53162e-05;5488556867183;2.38258e+13
1307;1555595468690547845;0.999996;1.53162e-05;5488556867183;2.38258e+13
1308;1555595468793208956;0.999996;1.53162e-05;5488556867183;2.38258e+13
1309;1555595468896204187;0.999996;1.53162e-05;5488556867183;2.38258e+13
1310;1555595468999384802;0.999996;1.53162e-05;5488556867183;2.38258e+13
1311;1555595469102495742;0.999996;1.53162e-05;5488556867183;2.38258e+13
1312;1555595469205015309;0.999996;1.53162e-05;5488556867183;2.38258e+13
1313;1555595469307906675;0.999996;1.53162e-05;5488556867183;2.38258e+13
1314;1555595469410796594;0.999996;1.53162e-05;5488556867183;2.38258e+13
1315;1555595469513760926;0.999996;1.53104e-05;5479636455411;2.38168e+13
1316;1555595469616513385;0.999996;1.53104e-05;5479636455411;2.38168e+13
1317;1555595469719650027;0.999997;1.51391e-05;5213173241858;2.35504e+13
1318;1555595469823140469;0.999997;1.51391e-05;5213173241858;2.35504e+13
1319;1555595469927400052;0.999997;1.51391e-05;5213173241858;2.35504e+13
1320;1555595470030149153;0.999997;1.51391e-05;5213173241858;2.35504e+13
1321;1555595470136497149;0.999997;1.51391e-05;5213173241858;2.35504e+13
1322;1555595470239164459;0.999997;1.51391e-05;5213173241858;2.35504e+13
1323;1555595470341656119;0.999997;1.51391e-05;5213173241858;2.35504e+13
1324;1555595470444595686;0.999997;1.51391e-05;5213173241858;2.35504e+13
1325;1555595470547304217;0.999997;1.51391e-05;5213173241858;2.35504e+13
1326;1555595470651532872;0.999997;1.51391e-05;5213173241858;2.35504e+13
1327;1555595470754089298;0.999997;1.51391e-05;5213173241858;2.35504e+13
1328;1555595470858891857;0.999997;1.51391e-05;5213173241858;2.35504e+13
1329;1555595470961358737;0.999997;1.51391e-05;5213173241858;2.35504e+13
1330;1555595471063906451;0.999997;1.51391e-05;5213173241858;2.35504e+13
1331;1555595471166782739;0.999997;1.51391e-05;5213173241858;2.35504e+13
1332;1555595471269840734;0.999997;1.51391e-05;5213173241858;2.35504e+13
1333;1555595471372214066;0.999997;1.51391e-05;5213173241858;2.35504e+13
1334;1555595471475588752;0.999997;1.51236e-05;5189026685330;2.35262e+13
1335;1555595471578536770;0.999997;1.51236e-05;5189026685330;2.35262e+13
1336;1555595471681108130;0.999997;1.51236e-05;5189026685330;2.35262e+13
1337;1555595471783881080;0.999997;1.51236e-05;5189026685330;2.35262e+13
1338;1555595471886665624;0.999997;1.51236e-05;5189026685330;2.35262e+13
1339;1555595471989747667;0.999997;1.51236e-05;5189026685330;2.35262e+13
1340;1555595472093172416;0.999997;1.51236e-05;5189026685330;2.35262e+13
1341;1555595472195861997;0.999997;1.51236e-05;5189026685330;2.35262e+13
1342;1555595472298354701;0.999997;1.51236e-05;5189026685330;2.35262e+13
1343;1555595472401365037;0.999997;1.51236e-05;5189026685330;2.35262e+13
1344;1555595472507411273;0.999997;1.51236e-05;5189026685330;2.35262e+13
1345;1555595472610218160;0.999997;1.51236e-05;5189026685330;2.35262e+13
1346;1555595472712617957;0.999997;1.51236e-05;5189026685330;2.35262e+13
1347;1555595472815102529;0.999997;1.51236e-05;5189026685330;2.35262e+13
1348;1555595472917885196;0.999997;1.51236e-05;5189026685330;2.35262e+13
1349;1555595473020610783;0.999997;1.51236e-05;5189026685330;2.35262e+13
1350;1555595473124255602;0.999997;1.51236e-05;5189026685330;2.35262e+13
1351;1555595473226885089;0.999997;1.51236e-05;5189026685330;2.35262e+13
1352;1555595473330313860;0.999997;1.51236e-05;5189026685330;2.35262e+13
1353;1555595473433733515;0.999997;1.51236e-05;5189026685330;2.35262e+13
1354;1555595473536623421;0.999997;1.51236e-05;5189026685330;2.35262e+13
1355;1555595473639166189;0.999997;1.50485e-05;5072192988042;2.34094e+13
1356;1555595473743193593;0.999997;1.46956e-05;4523217465198;2.28604e+13
1357;1555595473845256297;0.999997;1.46956e-05;4523217465198;2.28604e+13
1358;1555595473949381211;0.999997;1.46956e-05;4523217465198;2.28604e+13
1359;1555595474051560507;0.999998;1.41478e-05;3671116449868;2.20083e+13
1360;1555595474153566807;0.999998;1.41478e-05;3671116449868;2.20083e+13
1361;1555595474256232837;0.999998;1.41478e-05;3671116449868;2.20083e+13
1362;1555595474358629128;0.999998;1.41478e-05;3671116449868;2.20083e+13
1363;1555595474461046117;0.999998;1.41478e-05;3671116449868;2.20083e+13
1364;1555595474562953132;0.999997;1.39921e-05;3913422141521;2.1766e+13
1365;1555595474666680866;0.999997;1.39921e-05;3913422141521;2.1766e+13
1366;1555595474768816567;0.999997;1.39921e-05;3913422141521;2.1766e+13
1367;1555595474874464316;0.999997;1.39921e-05;3913422141521;2.1766e+13
1368;1555595474979003729;0.999997;1.39921e-05;3913422141521;2.1766e+13
1369;1555595475082427575;0.999997;1.39921e-05;3913422141521;2.1766e+13
1370;1555595475184451207;0.999997;1.39921e-05;3913422141521;2.1766e+13
1371;1555595475286453314;0.999997;1.39921e-05;3913422141521;2.1766e+13
1372;1555595475389227110;0.999997;1.39921e-05;3913422141521;2.1766e+13
1373;1555595475491732109;0.999997;1.39921e-05;3913422141521;2.1766e+13
1374;1555595475595395369;0.999997;1.39921e-05;3913422141521;2.1766e+13
1375;1555595475697978787;0.999997;1.39921e-05;3913422141521;2.1766e+13
1376;1555595475800502135;0.999997;1.39921e-05;3913422141521;2.1766e+13
1377;1555595475903298016;0.999997;1.39921e-05;3913422141521;2.1766e+13
1378;1555595476005532258;0.999997;1.39921e-05;3913422141521;2.1766e+13
1379;1555595476107983141;0.999997;1.39921e-05;3913422141521;2.1766e+13
1380;1555595476210464698;0.999997;1.39921e-05;3913422141521;2.1766e+13
1381;1555595476312941333;0.999997;1.39921e-05;3913422141521;2.1766e+13
1382;1555595476415382009;0.999997;1.39921e-05;3913422141521;2.1766e+13
1383;1555595476517876168;0.999997;1.39921e-05;3913422141521;2.1766e+13
1384;1555595476620936148;0.999997;1.39921e-05;3913422141521;2.1766e+13
1385;1555595476723478141;0.999997;1.39921e-05;3913422141521;2.1766e+13
1386;1555595476828173850;0.999997;1.39921e-05;3913422141521;2.1766e+13
1387;1555595476932591479;0.999997;1.39921e-05;3913422141521;2.1766e+13
1388;1555595477036151559;0.999997;1.39921e-05;3913422141521;2.1766e+13
1389;1555595477138692766;0.999997;1.39921e-05;3913422141521;2.1766e+13
1390;1555595477240951125;0.999997;1.39921e-05;3913422141521;2.1766e+13
1391;1555595477343324864;0.999997;1.39921e-05;3913422141521;2.1766e+13
1392;1555595477447460173;0.999997;1.39921e-05;3913422141521;2.1766e+13
1393;1555595477551605992;0.999997;1.39921e-05;3913422141521;2.1766e+13
1394;1555595477658980095;0.999997;1.39921e-05;3913422141521;2.1766e+13
1395;1555595477762311847;0.999997;1.39921e-05;3913422141521;2.1766e+13
1396;1555595477864599516;0.999997;1.39921e-05;3913422141521;2.1766e+13
1397;1555595477968467372;0.999997;1.39921e-05;3913422141521;2.1766e+13
1398;1555595478070747655;0.999997;1.39921e-05;3913422141521;2.1766e+13
1399;1555595478174871485;0.999997;1.39921e-05;3913422141521;2.1766e+13
1400;1555595478278896529;0.999997;1.39921e-05;3913422141521;2.1766e+13
1401;1555595478382274736;0.999997;1.39921e-05;3913422141521;2.1766e+13
1402;1555595478484856752;0.999997;1.39921e-05;3913422141521;2.1766e+13
1403;1555595478594042061;0.999997;1.39921e-05;3913422141521;2.1766e+13
1404;1555595478696418393;0.999997;1.39921e-05;3913422141521;2.1766e+13
1405;1555595478802783583;0.999997;1.39921e-05;3913422141521;2.1766e+13
1406;1555595478906698921;0.999997;1.39921e-05;3913422141521;2.1766e+13
1407;1555595479009084024;0.999997;1.39921e-05;3913422141521;2.1766e+13
1408;1555595479111209368;0.999997;1.39921e-05;3913422141521;2.1766e+13
1409;1555595479214232068;0.999997;1.39921e-05;3913422141521;2.1766e+13
1410;1555595479316551472;0.999997;1.39921e-05;3913422141521;2.1766e+13
1411;1555595479419545756;0.999997;1.39921e-05;3913422141521;2.1766e+13
1412;1555595479523592384;0.999997;1.39921e-05;3913422141521;2.1766e+13
1413;1555595479625991606;0.999997;1.39921e-05;3913422141521;2.1766e+13
1414;1555595479729336672;0.999997;1.39921e-05;3913422141521;2.1766e+13
1415;1555595479832173061;0.999997;1.39921e-05;3913422141521;2.1766e+13
1416;1555595479935866239;0.999997;1.39921e-05;3913422141521;2.1766e+13
1417;1555595480038267231;0.999997;1.39921e-05;3913422141521;2.1766e+13
1418;1555595480144240083;0.999997;1.39921e-05;3913422141521;2.1766e+13
1419;1555595480251954242;0.999997;1.39921e-05;3913422141521;2.1766e+13
1420;1555595480355151446;0.999997;1.39921e-05;3913422141521;2.1766e+13
1421;1555595480458190578;0.999997;1.39921e-05;3913422141521;2.1766e+13
1422;1555595480560919711;0.999997;1.39921e-05;3913422141521;2.1766e+13
1423;1555595480663507214;0.999997;1.39921e-05;3913422141521;2.1766e+13
1424;1555595480766351462;0.999997;1.39921e-05;3913422141521;2.1766e+13
1425;1555595480869266063;0.999997;1.39921e-05;3913422141521;2.1766e+13
1426;1555595480971857245;0.999997;1.39921e-05;3913422141521;2.1766e+13
1427;1555595481075236167;0.999997;1.39921e-05;3913422141521;2.1766e+13
1428;1555595481179600894;0.999997;1.39921e-05;3913422141521;2.1766e+13
1429;1555595481283261386;0.999998;1.39444e-05;3839291521448;2.16919e+13
1430;1555595481387482371;0.999998;1.39444e-05;3839291521448;2.16919e+13
1431;1555595481490194511;0.999998;1.39444e-05;3839291521448;2.16919e+13
1432;1555595481593226931;0.999998;1.39444e-05;3839291521448;2.16919e+13
1433;1555595481695650859;0.999998;1.39444e-05;3839291521448;2.16919e+13
1434;1555595481800331670;0.999998;1.39444e-05;3839291521448;2.16919e+13
1435;1555595481907839680;0.999998;1.39444e-05;3839291521448;2.16919e+13
1436;1555595482010047313;0.999998;1.37422e-05;3524714911206;2.13773e+13
1437;1555595482112237051;0.999998;1.37422e-05;3524714911206;2.13773e+13
1438;1555595482214860671;0.999998;1.37422e-05;3524714911206;2.13773e+13
1439;1555595482317470681;0.999998;1.37422e-05;3524714911206;2.13773e+13
1440;1555595482420074311;0.999998;1.37422e-05;3524714911206;2.13773e+13
1441;1555595482522670526;0.999998;1.37422e-05;3524714911206;2.13773e+13
1442;1555595482624811931;0.999998;1.37422e-05;3524714911206;2.13773e+13
1443;1555595482727300081;0.999998;1.37422e-05;3524714911206;2.13773e+13
1444;1555595482829679100;0.999998;1.37422e-05;3524714911206;2.13773e+13
1445;1555595482933828837;0.999998;1.37422e-05;3524714911206;2.13773e+13
1446;1555595483036644250;0.999998;1.37422e-05;3524714911206;2.13773e+13
1447;1555595483140762888;0.999998;1.37422e-05;3524714911206;2.13773e+13
1448;1555595483243504659;0.999998;1.37422e-05;3524714911206;2.13773e+13
1449;1555595483348307476;0.999998;1.37422e-05;3524714911206;2.13773e+13
1450;1555595483452161825;0.999998;1.37027e-05;3463281726641;2.13159e+13
1451;1555595483556091318;0.999998;1.37027e-05;3463281726641;2.13159e+13
1452;1555595483659019974;0.999998;1.37027e-05;3463281726641;2.13159e+13
1453;1555595483761391567;0.999998;1.37027e-05;3463281726641;2.13159e+13
1454;1555595483863594196;0.999998;1.37027e-05;3463281726641;2.13159e+13
1455;1555595483968280496;0.999998;1.37027e-05;3463281726641;2.13159e+13
1456;1555595484071815862;0.999998;1.37027e-05;3463281726641;2.13159e+13
1457;1555595484173750571;0.999997;1.33476e-05;4015617979610;2.07635e+13
1458;1555595484277646530;0.999997;1.33476e-05;4015617979610;2.07635e+13
1459;1555595484381549307;0.999998;1.30209e-05;3507372218595;2.02553e+13
1460;1555595484488947924;0.999998;1.30209e-05;3507372218595;2.02553e+13
1461;1555595484591576511;0.999998;1.30209e-05;3507372218595;2.02553e+13
1462;1555595484694047000;0.999998;1.30209e-05;3507372218595;2.02553e+13
1463;1555595484796651229;0.999998;1.30209e-05;3507372218595;2.02553e+13
1464;1555595484899197827;0.999998;1.30209e-05;3507372218595;2.02553e+13
1465;1555595485004146331;0.999998;1.30209e-05;3507372218595;2.02553e+13
1466;1555595485106959276;0.999998;1.30209e-05;3507372218595;2.02553e+13
1467;1555595485209662081;0.999998;1.30209e-05;3507372218595;2.02553e+13
1468;1555595485312121119;0.999998;1.30209e-05;3507372218595;2.02553e+13
1469;1555595485415076999;0.999998;1.30209e-05;3507372218595;2.02553e+13
1470;1555595485518609239;0.999998;1.30209e-05;3507372218595;2.02553e+13
1471;1555595485620813729;0.999998;1.30209e-05;3507372218595;2.02553e+13
1472;1555595485724481609;0.999998;1.30209e-05;3507372218595;2.02553e+13
1473;1555595485827279061;0.999998;1.30209e-05;3507372218595;2.02553e+13
1474;1555595485930300194;0.999998;1.30209e-05;3507372218595;2.02553e+13
1475;1555595486032687084;0.999998;1.30209e-05;3507372218595;2.02553e+13
1476;1555595486135227525;0.999998;1.30209e-05;3507372218595;2.02553e+13
1477;1555595486237667222;0.999998;1.30209e-05;3507372218595;2.02553e+13
1478;1555595486340132744;0.999998;1.30209e-05;3507372218595;2.02553e+13
1479;1555595486444630519;0.999998;1.30209e-05;3507372218595;2.02553e+13
1480;1555595486547541129;0.999998;1.30209e-05;3507372218595;2.02553e+13
1481;1555595486651429090;0.999998;1.30209e-05;3507372218595;2.02553e+13
1482;1555595486755297504;0.999998;1.30209e-05;3507372218595;2.02553e+13
1483;1555595486857873605;0.999998;1.30209e-05;3507372218595;2.02553e+13
1484;1555595486962638474;0.999998;1.30209e-05;3507372218595;2.02553e+13
1485;1555595487065536087;0.999998;1.30209e-05;3507372218595;2.02553e+13
1486;1555595487169524827;0.999998;1.30209e-05;3507372218595;2.02553e+13
1487;1555595487273537636;0.999998;1.30209e-05;3507372218595;2.02553e+13
1488;1555595487377118947;0.999998;1.30209e-05;3507372218595;2.02553e+13
1489;1555595487479842550;0.999998;1.30209e-05;3507372218595;2.02553e+13
1490;1555595487582612609;0.999998;1.30209e-05;3507372218595;2.02553e+13
1491;1555595487684778208;0.999998;1.30209e-05;3507372218595;2.02553e+13
1492;1555595487788618447;0.999998;1.30209e-05;3507372218595;2.02553e+13
1493;1555595487892359015;0.999998;1.30209e-05;3507372218595;2.02553e+13
1494;1555595487994716884;0.999998;1.30209e-05;3507372218595;2.02553e+13
1495;1555595488097792726;0.999998;1.30209e-05;3507372218595;2.02553e+13
1496;1555595488201943056;0.999998;1.30209e-05;3507372218595;2.02553e+13
1497;1555595488304128146;0.999998;1.30209e-05;3507372218595;2.02553e+13
1498;1555595488410851819;0.999998;1.30209e-05;3507372218595;2.02553e+13
1499;1555595488515416738;0.999998;1.30209e-05;3507372218595;2.02553e+13
1500;1555595488619138782;0.999998;1.30209e-05;3507372218595;2.02553e+13
1501;1555595488721551238;0.999998;1.30209e-05;3507372218595;2.02553e+13
1502;1555595488823964383;0.999998;1.30209e-05;3507372218595;2.02553e+13
1503;1555595488926454846;0.999998;1.30209e-05;3507372218595;2.02553e+13
1504;1555595489030323319;0.999999;1.17783e-05;1574376987639;1.83223e+13
1505;1555595489133131900;0.999999;1.17783e-05;1574376987639;1.83223e+13
